fri	11.0	nan
friday	10.0	nan
fridge	12.0	nan
fried	12.0	nan
friedman	12.0	nan
friend	11.0	nan
friendly	11.0	nan
friendlys	11.0	nan
friends	11.0	nan
fries	13.0	nan
friggin	14.0	nan
frightening	14.0	nan
frinds	11.0	nan
frisco	4.0	nan
frise	10.0	nan
fritalian	15.0	nan
frittata	12.0	nan
fritters	10.0	nan
frjtz	16.0	nan
fro	8.0	nan
frog	8.0	10.0
from	13.0	nan
frozen	12.0	nan
fruit	14.0	nan
fruits	15.0	nan
fue	15.0	nan
fuel	15.0	nan
fueled	15.0	nan
fulfilled	16.0	nan
full	16.0	nan
fuller	9.0	nan
fully-prepared	16.0	nan
fumc	10.0	nan
fun	13.0	16.0
fun-sized	9.0	nan
fundraising	8.0	nan
funfetti	8.0	nan
funnel	8.0	nan
funniest	11.0	nan
funny	8.0	nan
fuq	13.0	nan
fuse	13.0	nan
fusilli	14.0	nan
future	14.0	16.0
fuzzy	10.0	nan
fwd	10.0	nan
fyi	11.0	nan
gabi	6.0	6.0
gabolacomision	15.0	nan
gaims	12.0	nan
gal	7.0	nan
galaxy	14.0	14.0
galette	12.0	nan
gallegos	9.0	nan
game	8.0	nan
gameday	9.0	9.0
gamers	12.0	nan
garbage	13.0	16.0
garbanzos	14.0	nan
garden	16.0	nan
gardenlites	16.0	nan
garlic	13.0	nan
garlic-butter	11.0	nan
garnish	7.0	nan
gary	9.0	8.0
gastonio1979	12.0	nan
gateau	1.0	nan
gates	9.0	12.0
gator	8.0	nan
gatorade	11.0	14.0
gatos	8.0	nan
gatur	15.0	nan
gaucha	7.0	nan
gave	8.0	nan
gayle	13.0	13.0
gazette	12.0	nan
gdm	4.0	nan
ged	11.0	nan
gelato	9.0	nan
gelo	13.0	nan
gemelli	12.0	nan
gems	12.0	nan
gene	9.0	nan
generals	13.0	nan
generations	11.0	nan
generous	7.0	nan
genghis	9.0	9.0
genius	8.0	8.0
gennaro	12.0	nan
geno	3.0	1.0
genoa	3.0	1.0
genovese	8.0	nan
gent	10.0	10.0
gente	10.0	10.0
gentiles	14.0	nan
gents	10.0	nan
genuine	11.0	9.0
genwa	3.0	nan
geoduck	7.0	nan
georges	12.0	nan
germ	15.0	nan
german	10.0	9.0
germany	10.0	nan
gertrude	8.0	7.0
get	11.0	nan
gets	11.0	nan
getting	11.0	nan
gfs	13.0	13.0
ghostbar	8.0	nan
ghostly	8.0	nan
giant	12.0	nan
giants	12.0	nan
gibraltar	11.0	nan
gifts	11.0	nan
gig	8.0	nan
gigglefest	8.0	nan
gigi	9.0	9.0
giginow	1.0	nan
gigs	8.0	nan
gillen	16.0	nan
gina	10.0	10.0
ginas	10.0	nan
ginger	12.0	nan
ginger-lime	7.0	nan
gino	16.0	nan
giovanni	12.0	13.0
girasol	1.0	nan
girasole	1.0	nan
girl	14.0	11.0
girll	14.0	nan
girls	14.0	nan
giuseppe	12.0	nan
give	1.0	nan
giving	1.0	nan
gizzards	8.0	nan
glass	9.0	nan
glaze	11.0	nan
glazed	11.0	nan
gleaves	16.0	nan
glen	12.0	nan
glendora	11.0	nan
glimpse	15.0	nan
glorious	12.0	nan
glow	10.0	9.0
glows	10.0	nan
gluten	14.0	nan
glycemic	12.0	nan
gmo	12.0	nan
gmom	16.0	nan
goat	12.0	nan
godfather	7.0	8.0
godfathers	7.0	nan
gods	9.0	nan
godson	8.0	nan
going	16.0	nan
goji	16.0	nan
gold	15.0	14.0
golden	14.0	nan
goldenberries	16.0	nan
goldfish	11.0	7.0
goldy	6.0	7.0
golean	15.0	nan
golf	7.0	nan
golfing	7.0	nan
gone	12.0	nan
goob	15.0	nan
good	15.0	8.0
goodeats	16.0	nan
goodfellas	6.0	nan
goodlum	10.0	nan
goodmornin	14.0	nan
goodness	15.0	nan
goodtogrill	12.0	nan
goody	8.0	9.0
goofing	7.0	nan
goombahs	7.0	nan
goons	15.0	nan
goose	11.0	11.0
gordixaaaa	11.0	nan
gordon	11.0	11.0
gorduroso	9.0	nan
gorend	9.0	nan
gorging	12.0	nan
gostei	11.0	nan
got	8.0	8.0
gota	15.0	nan
gots	8.0	nan
gouda	8.0	nan
gourd	12.0	nan
gourmet	12.0	nan
govt	12.0	nan
gowanus	15.0	nan
gown	16.0	nan
gowns	11.0	nan
gr8t	12.0	nan
grabbing	10.0	nan
grace	13.0	13.0
gracee2370	13.0	nan
grader	16.0	nan
graders	12.0	nan
graduation	16.0	nan
graffiti	8.0	8.0
grahams	11.0	nan
grains	13.0	nan
gram	16.0	nan
grams	16.0	nan
granary	10.0	nan
grand	11.0	nan
grandpa	9.0	8.0
grands	11.0	nan
grandy	13.0	13.0
granna	14.0	nan
granny	14.0	13.0
granola	13.0	nan
grape	14.0	nan
grapefruit	16.0	nan
grass	12.0	nan
grass-fed	6.0	nan
grassa	12.0	nan
grasshoppers	9.0	nan
grateful	10.0	nan
gravy	8.0	nan
great	15.0	nan
greate	15.0	nan
greatful	15.0	nan
greatness	15.0	nan
greco	8.0	8.0
greek	13.0	nan
greeks	12.0	nan
greener	16.0	nan
greenville	12.0	nan
greenwise	12.0	12.0
greenwood	9.0	9.0
grew	9.0	nan
griddled	7.0	nan
grill	13.0	nan
grille	13.0	nan
grilled	12.0	nan
grillin	13.0	nan
grilling	13.0	nan
grills	13.0	nan
grind	14.0	nan
grinding	14.0	nan
grindle	6.0	nan
grip	9.0	nan
grit	12.0	nan
grits	12.0	nan
groats	13.0	nan
grocer	10.0	6.0
grocery	9.0	nan
groove	9.0	nan
grounds	15.0	nan
group	16.0	nan
groupon	16.0	nan
groves	13.0	nan
growth	10.0	nan
grp	8.0	nan
grub	12.0	nan
gta5	12.0	nan
guac	10.0	nan
guacamole	14.0	nan
guarantee	16.0	16.0
guaranteed	16.0	16.0
guava	15.0	nan
guavosa	15.0	nan
guayaba	10.0	nan
guerra	13.0	nan
guide	10.0	nan
gum	4.0	nan
gumbo	15.0	nan
guna	11.0	nan
guppy	12.0	nan
gurls	9.0	nan
guys	12.0	nan
gyoza	9.0	nan
gyros	6.0	nan
gyutan	14.0	nan
h.e.	8.0	16.0
haan	15.0	nan
habaneros	10.0	nan
habits	14.0	nan
hablamo	11.0	nan
hace	9.0	nan
hacele	8.0	nan
haciendo	9.0	nan
hacking	15.0	nan
hail	9.0	12.0
hair	13.0	nan
hairs	13.0	nan
haka	10.0	nan
hake	10.0	nan
hale	10.0	10.0
haleyfeight	16.0	nan
half	14.0	nan
hall	11.0	9.0
halles	10.0	nan
halp	14.0	nan
ham	12.0	nan
hamburg	10.0	nan
hamburger	6.0	nan
hamer	10.0	nan
hamptons	12.0	nan
hamstrings	12.0	nan
hand	12.0	nan
handcrafted	10.0	nan
handed	12.0	nan
handedly	12.0	nan
handful	12.0	nan
hands	12.0	nan
handsome	8.0	nan
handwich	10.0	nan
handwritten	10.0	nan
hang	10.0	nan
hanging	10.0	nan
hanover	14.0	14.0
hanson	16.0	nan
hanuhshigh	7.0	nan
happened	9.0	nan
happiness	16.0	nan
happy	16.0	16.0
harbor	12.0	nan
hard	12.0	12.0
hard-boiled	8.0	nan
hardcore	12.0	nan
hardware	12.0	nan
haricot	14.0	nan
haricots	14.0	nan
harley	13.0	13.0
harmed	15.0	nan
harmon	9.0	nan
harris	5.0	nan
hartford	13.0	13.0
harvest	15.0	nan
has	10.0	nan
hash	13.0	nan
hashbrowns	11.0	nan
hasn	13.0	nan
hatch	12.0	16.0
hati	12.0	nan
haunted	6.0	nan
haunter	13.0	nan
hav	10.0	nan
have	10.0	nan
haveing	10.0	nan
haven	10.0	nan
having	10.0	nan
haw	1.0	nan
hawaiian	12.0	nan
hawk	6.0	nan
haze	8.0	nan
hazelnut	12.0	nan
hazin	15.0	nan
head	12.0	nan
headed	12.0	nan
heading	12.0	nan
headless	10.0	nan
healeo	14.0	nan
health	14.0	nan
healthcare	9.0	nan
healthier	12.0	nan
healthwarrior	12.0	nan
healthy	13.0	nan
hear	9.0	nan
heard	13.0	nan
heart	13.0	nan
heart-healthy	16.0	nan
heart-shaped	7.0	nan
heartless	15.0	nan
hearty	14.0	nan
heat	11.0	nan
heats	11.0	nan
heatus	8.0	nan
heaven	11.0	12.0
heavy	13.0	nan
hector	16.0	nan
hedley	15.0	nan
heezy	7.0	nan
heinz	10.0	12.0
heirloom	12.0	nan
heisenberg	9.0	nan
helena	15.0	nan
hell	8.0	9.0
hellllo	8.0	nan
hello	8.0	8.0
helloooo	8.0	nan
help	8.0	nan
helped	8.0	nan
helpers	14.0	nan
helpful	8.0	nan
helpings	8.0	nan
hemp	14.0	nan
hempseeds	12.0	nan
hen	13.0	13.0
henri	8.0	8.0
her	13.0	nan
herbs	16.0	nan
here	8.0	nan
hereee	14.0	nan
herkese	14.0	nan
herman	8.0	8.0
hermanitas	8.0	nan
hero	10.0	12.0
hers	13.0	nan
hester	8.0	nan
hhn	12.0	nan
hi-c	10.0	9.0
hialeah	16.0	nan
hibachi	5.0	5.0
hidden	11.0	10.0
high	16.0	nan
higher	12.0	nan
highlander	9.0	7.0
highlands	9.0	nan
highly	16.0	nan
highs	16.0	nan
hill	12.0	9.0
hillcrest	8.0	7.0
hills	12.0	9.0
him	11.0	nan
hinckley	8.0	nan
hindsight	9.0	nan
hire	16.0	nan
his	12.0	14.0
hit	9.0	nan
hitting	9.0	nan
hiva	14.0	nan
hizo	12.0	nan
hockeycraig	7.0	nan
hodad	16.0	nan
hoje	15.0	nan
hold	3.0	nan
holder	9.0	nan
holding	3.0	nan
holds	3.0	nan
holiday	11.0	nan
hollandaise	7.0	nan
holliday	11.0	nan
hollywood	13.0	13.0
holy	11.0	11.0
home	15.0	nan
homecooked	12.0	nan
homegirl	8.0	nan
homemade	14.0	16.0
homestead	9.0	10.0
homewood	16.0	nan
hominy	14.0	nan
honest	10.0	11.0
honey	10.0	11.0
honey-lime	9.0	nan
honey-mustard	10.0	nan
honeycomb	10.0	nan
hongry	8.0	nan
honolulu	8.0	6.0
honoring	13.0	nan
hooked	12.0	nan
hookers	10.0	nan
hooks	12.0	13.0
hooloo	14.0	nan
hooneeey	8.0	nan
hoopy	5.0	nan
hoor	16.0	nan
hope	12.0	nan
hopefully	12.0	nan
hopes	12.0	nan
hops	7.0	nan
horchata	10.0	nan
horizon_organic	14.0	nan
hornblower	14.0	nan
horrifying	14.0	nan
host	8.0	nan
hosting	8.0	nan
hot	11.0	nan
hot-pot	7.0	nan
hotdog	11.0	nan
hots	11.0	nan
houlihan	7.0	7.0
hour	14.0	nan
hous	12.0	nan
house	12.0	nan
howard	10.0	10.0
howls	13.0	nan
hoyt	11.0	nan
http	9.0	nan
hubeeds	10.0	nan
huckcafe	12.0	nan
huddleston	8.0	nan
hudson	10.0	nan
huevos	11.0	nan
hukad	8.0	nan
hula	8.0	9.0
humans	16.0	nan
humble	9.0	10.0
humpday	10.0	nan
hundred	10.0	nan
hungarian	9.0	nan
hunger	10.0	nan
hungry	8.0	9.0
hungryyy	8.0	nan
hunters	13.0	nan
hunts	12.0	nan
hurricane	10.0	9.0
hush	9.0	nan
husks	11.0	nan
hyah	11.0	nan
hyang	7.0	nan
hyvee	16.0	nan
iam	1.0	nan
ican	8.0	nan
ice	11.0	nan
icecreams	8.0	nan
iced	11.0	nan
icing	11.0	nan
idea	8.0	nan
ideas	8.0	nan
idli	9.0	nan
ifn	12.0	nan
iggy	9.0	nan
igual	12.0	nan
iguana	12.0	nan
iguanas	12.0	nan
iii	12.0	nan
imaginable	16.0	nan
imitates	12.0	nan
immunity	15.0	nan
imperials	9.0	nan
implodes	9.0	nan
important	12.0	nan
imported	12.0	nan
improved	9.0	nan
improves	9.0	nan
improving	9.0	nan
inadequate	14.0	nan
inapickle	6.0	nan
inaugural	14.0	nan
inc	16.0	nan
inch	11.0	nan
inchers	11.0	nan
include	10.0	nan
included	10.0	nan
includes	10.0	nan
including	10.0	nan
inclusive	10.0	nan
inconsistent	15.0	nan
incorporate	15.0	nan
incredible	10.0	nan
ind	9.0	nan
inda	15.0	nan
indian	14.0	nan
indigenous	10.0	nan
indigo	8.0	nan
individual	11.0	nan
indo	8.0	8.0
indulding	10.0	nan
indulgence	10.0	nan
industry	9.0	nan
infections	10.0	nan
inferno	8.0	nan
influences	16.0	nan
info	11.0	nan
information	9.0	nan
informed	9.0	nan
infusion	12.0	nan
ingredient	14.0	nan
ingredients	14.0	nan
inhumane	16.0	nan
inka	9.0	9.0
inlet	16.0	nan
inn	12.0	nan
innn	12.0	nan
inside-out	7.0	nan
inspections	12.0	nan
inspiration	12.0	nan
inspirational	12.0	nan
inspirations	12.0	nan
inspired	12.0	nan
inspires	12.0	nan
inspiring	12.0	nan
instan	13.0	nan
institute	13.0	nan
institution	13.0	nan
instructor	12.0	nan
insurance	13.0	nan
intake	16.0	nan
integral	11.0	13.0
integrated	11.0	nan
intellectual	11.0	nan
intended	12.0	nan
intent	15.0	nan
intention	15.0	nan
intercontinental	10.0	nan
internal	15.0	nan
international	15.0	nan
interns	15.0	nan
intimate	11.0	nan
intip	14.0	nan
introduce	14.0	nan
introduced	12.0	nan
invitados	14.0	nan
invites	8.0	nan
inviting	15.0	nan
involve	1.0	nan
ionfeel	15.0	nan
ipad	11.0	nan
irish	11.0	nan
iron	10.0	nan
isaac	9.0	9.0
isabel	14.0	nan
ise	14.0	nan
isi	7.0	7.0
iss	16.0	16.0
isss	16.0	nan
italia	13.0	nan
italian-style	13.0	nan
italiana	10.0	nan
italians	13.0	nan
item	16.0	nan
items	16.0	nan
itis	14.0	nan
its	14.0	nan
itskaragrace	16.0	nan
itz	10.0	nan
iyi	12.0	nan
iyummy	11.0	nan
j1boria	10.0	nan
jabronie	7.0	nan
jack	10.0	9.0
jacks	10.0	nan
jackson	9.0	10.0
jacques	8.0	nan
jacy	10.0	nan
jade	11.0	16.0
jaipore	10.0	nan
jalapeno	14.0	nan
jalapenos	14.0	nan
jalepeno	10.0	nan
jalisco	10.0	nan
jaliscos	10.0	nan
jambalaya	12.0	nan
jamesmundia	9.0	nan
jamica	9.0	nan
jammin	10.0	12.0
jamming	11.0	nan
jamon	5.0	nan
jams	11.0	nan
janet	1.0	nan
japan	12.0	nan
japanese	15.0	nan
japs	10.0	nan
jar	13.0	nan
jasonubay	11.0	nan
jaya	11.0	nan
jayceonjn	16.0	nan
jaystickzors	8.0	nan
jazz	10.0	nan
jbf	10.0	nan
jbr	13.0	nan
jeans	9.0	nan
jeepney	7.0	nan
jelatina	9.0	nan
jell-o	14.0	16.0
jello	14.0	nan
jelly	9.0	nan
jensen	12.0	10.0
jerk	11.0	nan
jerrys	12.0	nan
jersey	10.0	12.0
jerseys	10.0	nan
jerusalem	12.0	12.0
jess	10.0	8.0
jessi	7.0	7.0
jessie	7.0	7.0
jesusthefirst	8.0	nan
jet	11.0	11.0
jets	11.0	13.0
jewels	15.0	nan
jewlsv25	13.0	nan
jigster	8.0	nan
jill	8.0	nan
jimison	7.0	nan
jimmy	10.0	10.0
jimzig13	10.0	nan
jinya	1.0	nan
jist	16.0	nan
jmedanielle06	9.0	nan
joeyb948	10.0	nan
johenke	11.0	nan
johnsonville	5.0	9.0
jon	7.0	7.0
jong	1.0	nan
jonnyozzy	8.0	nan
jonsing	12.0	nan
jordans	11.0	11.0
joroberto	13.0	nan
josephine	10.0	10.0
joshua	12.0	12.0
joss	15.0	nan
jour	13.0	nan
jowl	13.0	nan
joy	10.0	13.0
joyeux	10.0	nan
joylisaco	12.0	nan
joys	10.0	nan
jpmorgan	1.0	nan
jrs32jimmy	10.0	nan
jud	9.0	8.0
judaism	9.0	nan
judged	16.0	nan
judi	9.0	nan
judy	9.0	8.0
judybardis	9.0	nan
jugo	14.0	14.0
juice	13.0	nan
julian	10.0	10.0
juliemperez	14.0	nan
jumbos	12.0	nan
jumby	11.0	nan
jump-start	14.0	nan
junlbc	11.0	nan
jus	7.0	nan
just	16.0	16.0
justice	10.0	10.0
justin	9.0	9.0
juu	8.0	nan
juvia	7.0	nan
jvillesausage	10.0	nan
kabab	16.0	nan
kabob	10.0	nan
kabobs	10.0	nan
kabuto	8.0	8.0
kadiwa	12.0	nan
kaen	9.0	nan
kaga	11.0	nan
kahuna	11.0	nan
kake	8.0	nan
kala	11.0	nan
kale	13.0	nan
kama	11.0	nan
kampachi	8.0	nan
kan	7.0	7.0
kanela	6.0	nan
kangaroo	13.0	14.0
karaoke	7.0	nan
karl	6.0	6.0
karma	12.0	nan
karrelizabeth	9.0	nan
kashi	15.0	16.0
kata	8.0	nan
kathiroll	12.0	nan
kati	8.0	8.0
katsuya	7.0	nan
katt	8.0	nan
katy	8.0	nan
katz	1.0	1.0
kay	11.0	12.0
kayo	12.0	nan
kayser	13.0	nan
kbbeverly	10.0	nan
kbellich	16.0	nan
kdillon	15.0	nan
kece	12.0	nan
kee	12.0	nan
keen	9.0	nan
keep	9.0	nan
keeping	9.0	nan
keeps	9.0	nan
kefir	13.0	nan
kelloggs	15.0	nan
kena	9.0	nan
kendall	4.0	6.0
kendallrobert	4.0	nan
keno	15.0	nan
kenzolanterns	10.0	nan
keri	14.0	13.0
kerri	8.0	nan
kerrygold	8.0	8.0
kerrygoldusa	8.0	nan
ketchup	11.0	nan
kettle	11.0	nan
kev	6.0	nan
kevi	9.0	nan
key	14.0	nan
keynote	8.0	nan
keystone	8.0	8.0
kha	8.0	nan
kick	11.0	15.0
kickass	7.0	nan
kicked	11.0	nan
kickstarts	11.0	nan
kid	14.0	nan
kiddies	8.0	nan
kidney	14.0	nan
kids	14.0	nan
killa	9.0	nan
killer	12.0	nan
killlemmmm	12.0	nan
kilt	13.0	nan
kilts	13.0	nan
kind	14.0	15.0
kinda	1.0	nan
kinderen	11.0	nan
kindness	14.0	nan
kinds	14.0	nan
kinger	12.0	nan
kingleo8827	1.0	nan
kink	11.0	nan
kipper	8.0	nan
kiraku	10.0	nan
kissed	10.0	nan
kit	13.0	nan
kitchen	13.0	nan
kitchens	12.0	nan
kitkat	8.0	nan
kits	13.0	nan
kitties	8.0	nan
kiwi	16.0	nan
klub	11.0	nan
knees	7.0	nan
knight	6.0	12.0
knocked	11.0	nan
knot	9.0	nan
knots	9.0	nan
know	9.0	nan
knowing	9.0	nan
known	8.0	nan
knows	9.0	nan
kobeyaki	8.0	nan
kombucha	11.0	nan
kool-aid	11.0	12.0
kosher	9.0	nan
kramerbooks	11.0	nan
krystal	9.0	9.0
kung	12.0	nan
kunu	12.0	nan
l.a.	9.0	9.0
lab	15.0	nan
labor	15.0	nan
lace	11.0	nan
ladies	12.0	nan
lady	12.0	11.0
lamb	11.0	13.0
lamps	10.0	nan
landed	13.0	nan
landing	13.0	nan
landoflavish	10.0	nan
lane	10.0	nan
laredo	7.0	nan
large	13.0	nan
las	10.0	11.0
lassi	9.0	nan
last	12.0	11.0
last-minute	11.0	nan
late	13.0	14.0
lately	13.0	nan
latin	15.0	nan
latte	14.0	nan
lavender	8.0	nan
law	14.0	nan
laws	14.0	nan
laziness	7.0	nan
lazy	7.0	7.0
leafy	14.0	nan
lean	15.0	nan
leather	16.0	nan
leaving	16.0	nan
lee	14.0	nan
leek	14.0	nan
legs	12.0	nan
lemme	10.0	nan
lemon	15.0	nan
lemonade	11.0	nan
lentil	14.0	nan
lentils	14.0	nan
leonardos	10.0	nan
leondakeys	8.0	nan
let	14.0	14.0
lets	14.0	nan
leva	9.0	nan
level	11.0	nan
levi	9.0	9.0
lewis	16.0	16.0
leyland	8.0	nan
lhttp	9.0	nan
liars	13.0	nan
lic	9.0	12.0
lick	9.0	12.0
licked	9.0	nan
life	16.0	nan
lifetimes	10.0	nan
light	14.0	13.0
lighter	13.0	nan
lighthouse	7.0	nan
like	11.0	nan
likey	11.0	nan
liking	11.0	nan
lil	9.0	nan
lilli	11.0	9.0
lily	13.0	13.0
lime	14.0	nan
limited	13.0	nan
linda	15.0	14.0
lindo	7.0	nan
line	11.0	nan
lines	11.0	nan
link	11.0	nan
links	11.0	nan
list	8.0	nan
lite	15.0	15.0
literally	15.0	nan
little	15.0	nan
live	16.0	nan
liven	12.0	nan
lives	16.0	nan
living	16.0	15.0
livingfla	16.0	nan
llc	15.0	nan
loading	10.0	nan
loaf	12.0	nan
lobster	9.0	nan
lobsters	9.0	nan
location	8.0	nan
locations	8.0	nan
loco	12.0	nan
lodge	7.0	nan
loin	9.0	nan
lolly	9.0	nan
lone	8.0	4.0
loner	9.0	nan
long	15.0	nan
loo	14.0	nan
look	8.0	9.0
lookin	8.0	nan
looking	8.0	nan
looks	8.0	nan
looong	8.0	nan
loop	14.0	nan
lord	8.0	9.0
loss	16.0	nan
lost	10.0	11.0
lot	13.0	nan
lots	13.0	nan
lotus	15.0	13.0
louie	9.0	12.0
lounging	10.0	nan
love	13.0	13.0
loved	13.0	nan
loveliest	12.0	nan
lovely	13.0	nan
lover	10.0	nan
lovers	10.0	nan
loves	13.0	nan
loving	13.0	15.0
low	12.0	14.0
lower	13.0	nan
lox	7.0	nan
loxster	9.0	nan
lucile	16.0	nan
lucky	15.0	14.0
lucy	16.0	nan
lulu	9.0	8.0
lulualas	9.0	nan
luna	16.0	16.0
lunch	16.0	nan
lyfe	14.0	14.0
lynn	14.0	nan
mac	10.0	6.0
macaroni	12.0	nan
macero	14.0	nan
macs	10.0	nan
macy	6.0	nan
mad	10.0	10.0
madame	10.0	nan
made	14.0	nan
madeleine	6.0	nan
madly	10.0	nan
madness	10.0	nan
madras	10.0	nan
mae	8.0	8.0
maggie	10.0	8.0
magic	15.0	nan
magical	15.0	nan
magically	15.0	nan
mahi	10.0	nan
mail	7.0	nan
maison	8.0	nan
make	12.0	nan
maker	12.0	nan
makers	12.0	nan
makes	12.0	nan
makin	16.0	nan
making	12.0	nan
makings	12.0	nan
makino	12.0	nan
malbec	11.0	nan
mamas	12.0	nan
mambo	11.0	nan
man	13.0	13.0
manage	14.0	nan
manager	14.0	nan
mango	14.0	nan
mangos	14.0	nan
manhattan	11.0	7.0
manna	10.0	nan
manners	8.0	nan
manny	8.0	8.0
mansion	8.0	nan
many	12.0	nan
maple	13.0	12.0
marathoners	13.0	nan
margaritas	8.0	nan
mari	12.0	nan
maria	11.0	12.0
mariano	9.0	nan
marin	13.0	nan
marinara	15.0	nan
marinated	13.0	nan
mark	11.0	nan
marmalade	12.0	nan
marrliang	16.0	nan
marsala	10.0	nan
marshmallow	7.0	6.0
mart	9.0	nan
marys	12.0	nan
masala	13.0	nan
mash	12.0	nan
mashed	13.0	nan
masterpieces	11.0	nan
match	9.0	nan
matchmaker	10.0	nan
matters	7.0	nan
mattie	13.0	nan
matzo	13.0	nan
maude	15.0	nan
maui	10.0	10.0
max	13.0	nan
may	10.0	6.0
mayo	11.0	nan
maze	7.0	nan
mccormick	9.0	7.0
mcd	8.0	8.0
mcdonald	16.0	16.0
mcdonalds	15.0	nan
mchebes	10.0	nan
mcwrap	8.0	nan
meal	12.0	nan
meals	15.0	nan
mealtime	16.0	nan
mean	13.0	nan
means	13.0	nan
meant	11.0	nan
meat	9.0	nan
meatball	10.0	nan
meatballs	11.0	nan
meatloaf	11.0	nan
meaty	5.0	nan
med	16.0	nan
medal	14.0	nan
medical	14.0	nan
medicine	15.0	nan
medigo	9.0	nan
mediterranean	14.0	nan
medium	16.0	nan
mee	9.0	10.0
meet	4.0	nan
meets	4.0	nan
megapictures	11.0	nan
mel	13.0	nan
melt	10.0	nan
melted	10.0	nan
melting	10.0	nan
melty	6.0	nan
memory	15.0	nan
men	15.0	nan
menu	15.0	nan
menudo	10.0	nan
meringue	11.0	nan
merlot	10.0	nan
merrion	11.0	nan
mesquite	10.0	nan
mess	5.0	nan
message	9.0	nan
messy	8.0	nan
met	11.0	16.0
metabolic	14.0	nan
meter	9.0	nan
methinks	8.0	nan
method	13.0	nan
mezza	9.0	nan
mhmm	11.0	nan
mia	12.0	15.0
miami	9.0	nan
micallah	10.0	nan
mickeys	12.0	nan
microwave	11.0	nan
microwaved	11.0	nan
midget	7.0	10.0
midi	9.0	nan
midnight	9.0	nan
mignon	12.0	nan
miguel	15.0	nan
mija	12.0	nan
mijo	13.0	nan
mike	11.0	10.0
milano	12.0	11.0
mile	10.0	nan
miles	10.0	nan
milk	14.0	nan
milkshake	14.0	nan
mille	15.0	nan
million	1.0	nan
millionaire	7.0	nan
millions	1.0	nan
mills	15.0	nan
milton	13.0	13.0
mimi	12.0	11.0
mimosa	8.0	nan
mimosas	8.0	nan
min	8.0	nan
minced	10.0	nan
mind	11.0	nan
mine	12.0	nan
minestrone	15.0	nan
ming	10.0	nan
mini	13.0	nan
miniature	9.0	nan
minimum	8.0	nan
minis	13.0	nan
minna	12.0	nan
minnesota	11.0	nan
mints	8.0	nan
minute	16.0	16.0
minutes	16.0	nan
miracle	12.0	14.0
miso	13.0	10.0
miss	13.0	12.0
missed	13.0	nan
missing	13.0	nan
mission	16.0	15.0
missions	16.0	nan
mississippi	8.0	8.0
mister	8.0	9.0
mixed	13.0	nan
mixture	11.0	nan
mmm	11.0	nan
mochi	9.0	nan
mode	9.0	nan
modified	13.0	nan
moines	7.0	nan
mojodonuts24	8.0	nan
molasses	13.0	nan
mold	7.0	nan
molly	7.0	nan
molten	8.0	nan
mom	16.0	16.0
moments	7.0	nan
mommy	14.0	nan
moms	16.0	nan
mon	10.0	12.0
mona	8.0	7.0
money	14.0	nan
mongolian	12.0	nan
monkey	13.0	13.0
monks	11.0	13.0
mono	14.0	nan
monsieur	1.0	nan
monster	13.0	14.0
monterey	10.0	nan
montgoris	7.0	nan
moo	14.0	16.0
mood	9.0	nan
moon	15.0	nan
moore	11.0	8.0
morandinyc	11.0	nan
more	15.0	nan
mores	15.0	nan
morgan	1.0	nan
morimoto	7.0	nan
mornay	1.0	nan
morning	13.0	nan
mornings	13.0	nan
most	10.0	nan
mostly	10.0	nan
mothers	16.0	nan
mountain	9.0	nan
mountains	9.0	nan
mousse	10.0	nan
mouth	8.0	nan
mouthwatering	10.0	nan
move	7.0	nan
moved	7.0	nan
movies	12.0	nan
moving	7.0	nan
mozzarella	9.0	nan
mpls	13.0	nan
mrs	14.0	16.0
mtg	8.0	nan
much	16.0	nan
muenster	8.0	nan
muesli	14.0	nan
muffin	12.0	nan
muffins	15.0	nan
mug	8.0	8.0
mugs	8.0	nan
mule	8.0	nan
mulligatawny	9.0	nan
multiple	9.0	nan
munchin	11.0	nan
munching	12.0	nan
munchkin	11.0	nan
munchkins	11.0	nan
mundo	9.0	nan
murky	11.0	nan
murphy	12.0	nan
murray	10.0	10.0
muscle	16.0	16.0
mush	8.0	nan
mushroom	16.0	nan
mushrooms	16.0	nan
mushy	10.0	nan
music	12.0	nan
mussel	12.0	nan
must	8.0	nan
mustache	8.0	nan
mustard	8.0	nan
mystic	11.0	11.0
nachos	11.0	nan
nail	9.0	nan
nails	9.0	nan
names	14.0	nan
nap	13.0	nan
napa	15.0	nan
nashville	1.0	nan
nasi	10.0	nan
nate	14.0	14.0
nathan	12.0	11.0
nation	10.0	nan
national	10.0	nan
natural	14.0	nan
naturallyshare	15.0	nan
navy	15.0	nan
nbc	10.0	nan
ncounter	11.0	nan
near	14.0	14.0
nearest	14.0	nan
nearing	14.0	nan
nearly	14.0	nan
necklace	8.0	nan
nectar	14.0	nan
need	15.0	nan
needed	15.0	nan
needless	14.0	nan
needs	15.0	nan
nephew	11.0	nan
nest	11.0	nan
neuse	12.0	nan
neva	8.0	8.0
never	11.0	nan
new	13.0	nan
newk	9.0	9.0
newton	14.0	15.0
next	15.0	14.0
ngam	8.0	nan
nice	16.0	16.0
nicely	16.0	nan
nicer	16.0	nan
nicole	9.0	9.0
nig	12.0	nan
night	10.0	nan
nightly	10.0	nan
nigiri	9.0	nan
nikko	7.0	nan
nipples	11.0	nan
nitrate	10.0	nan
nobody	8.0	nan
